2019-11-17T15:27:33.000Z,"\"b\"\"BitMEX Daily Volume Hits 2019 Low",BitMEX Daily Volume Hits 2019 Low
2019-11-17T15:27:44.000Z,"b'Bitcoin fiyat tahmini: BTC / USD, 8.500 $ \\xe2\\x80\\x98\\xc4\\xb1n \\xc3\\xbczerine y\\xc3\\xbckseldi https://t.co/hX33bPVsIg @G\\xc3\\xbcncel Bitcoin, Altcoin Hab\\xe2\\x80\\xa6 https://t.co/udv6z9omCH'",Bitcoin fiyat tahmini BTC USD 8 500 xe2 x80 x98 xc4 x1n xc3 xczerine y xc3 xckseldi xc3 xcncel Bitcoin Altcoin Ha xe2 x80 xa6
2019-11-17T15:28:06.000Z,"\"b'People who think #Google partnering with big banks to manage your USD or \"\"cash\"\" is a threat to #bitcoin because \"\"pr\\xe2\\x80\\xa6 https://t.co/tHEO6fxZyo'\"",People who think Google partnering with ig anks to manage your USD or cash is a threat to itcoin ecause pr xe2 x80 xa6
2019-11-17T15:28:09.000Z,b'#bitcoin \xf0\x9f\x91\x80',itcoin xf0 x9f x91 x80
2019-11-17T15:28:10.000Z,"b'#Gold requires no clearing, has no delivery risk (if you own it personally), &amp; is finite in quantity (like #bitcoin\\xe2\\x80\\xa6 https://t.co/d9682fzUTr'",Gold requires no clearing has no delivery risk if you own it personally amp is finite in quantity like itcoin xe2 x80 xa6
2019-11-17T15:28:10.000Z,b'Top-tier quality. Easily one of the best accounts I follow. $BTC #bitcoin https://t.co/6a2mSCYCN1',Top tier quality Easily one of the est accounts I follow BTC itcoin
2019-11-17T15:28:34.000Z,b'&gt;&gt;&gt;https://t.co/79AJG0JKZe&lt;&lt;&lt;\n\n#Bitcoin #cryptocurrency #CryptoNews #cryptomemes #cryptocurrencies #ETH #Coinbase\xe2\x80\xa6 https://t.co/Jp6kzDH8by',gt gt gt cryptocurrency CryptoNews cryptomemes cryptocurrencies ETH Coinase xe2 x80 xa6
2019-11-17T15:28:42.000Z,"b'Nothing is more important to new parents than the safety of their infants, and #food #giants #Nestle and #Carrefour\\xe2\\x80\\xa6 https://t.co/7W0bw8cqD1'",Nothing is more important to new parents than the safety of their infants and food giants Nestle and Carrefour xe2 x80 xa6
2019-11-17T15:28:43.000Z,"b'1-15 Kas\\xc4\\xb1m tarihleri aras\\xc4\\xb1 Ba\\xc5\\x9far\\xc4\\xb1 Oran\\xc4\\xb1m\\xc4\\xb1z  %81 , stop %19\\n\\xf0\\x9f\\xa7\\xbf\\xf0\\x9f\\xa7\\xbf\\xf0\\x9f\\xa7\\xbf \\n@fxcanli #trading #forextrading #finance #daytrader\\xe2\\x80\\xa6 https://t.co/tlzeq0vP53'",1 15 Kas xc4 x1m tarihleri aras xc4 x1 Ba xc5 x9far xc4 x1 Oran xc4 x1m xc4 x1z 81 stop 19 n xf0 x9f xa7 xf xf0 x9f xa7 xf xf0 x9f xa7 xf n trading forextrading finance daytrader xe2 x80 xa6
2019-11-17T15:29:13.000Z,"b'\\xe4\\xb8\\x8d\\xe5\\x88\\xa9\\xe3\\x81\\xaa\\xe6\\x99\\x82\\xe3\\x81\\xab\\xe5\\xa5\\xbd\\xe6\\xa9\\x9f\\xe3\\x81\\x8c\\xe8\\xa8\\xaa\\xe3\\x82\\x8c\\xe3\\x82\\x8b #fx,#bitcoin'",xe4 x8 x8d xe5 x88 xa9 xe3 x81 xaa xe6 x99 x82 xe3 x81 xa xe5 xa5 xd xe6 xa9 x9f xe3 x81 x8c xe8 xa8 xaa xe3 x82 x8c xe3 x82 x8 fx itcoin
2019-11-17T15:29:27.000Z,b'Trading in bitcoin has really helped a lot of people reach their financial dream and make people reach their variou\xe2\x80\xa6 https://t.co/zV3TmGK8lZ',Trading in itcoin has really helped a lot of people reach their financial dream and make people reach their variou xe2 x80 xa6
2019-11-17T15:29:46.000Z,b'Free 300 GH Cloud Mining at Gominer Instant Witdraw https://t.co/Y5N6QkIupE #gominer #hashflare #genesismining #bitcoin',Free 300 GH Cloud Mining at Gominer Instant Witdraw gominer hashflare genesismining itcoin
2019-11-17T15:30:04.000Z,b'One Bitcoin now worth $8547.91@bitstamp. High $8589.100. Low $8375.000. Market Cap $154.313 Billion #bitcoin',One Bitcoin now worth 8547 91 High 8589 100 Low 8375 000 Market Cap 154 313 Billion itcoin
2019-11-17T15:30:04.000Z,b'One Bitcoin now worth $8548.792. Market Cap $154.329 Billion. Based on #coindesk BPI #bitcoin',One Bitcoin now worth 8548 792 Market Cap 154 329 Billion Based on coindesk BPI itcoin
2019-11-17T15:30:04.000Z,"b'$LINK All Targets hit! 18% profit \\xf0\\x9f\\x94\\xa5\\n\\nFor Free signals,Join; https://t.co/Ua3rh6aaCi\\n   \\n$BTC $ETH $XRP $LINK $LTC\\xe2\\x80\\xa6 https://t.co/65fz4uBHnV'",LINK All Targets hit 18 profit xf0 x9f x94 xa5 n nFor Free signals Join n BTC ETH XRP LINK LTC xe2 x80 xa6
2019-11-17T15:30:05.000Z,b'2019/11/18 00:30\n\nBTC 929676\xe5\x86\x86\nETH 20117.2\xe5\x86\x86\nETC 505.2\xe5\x86\x86\nBCH 29188.8\xe5\x86\x86\nXRP 28.7\xe5\x86\x86\nXEM 4.6\xe5\x86\x86\nLSK 85.5\xe5\x86\x86\nMONA 115.2\xe5\x86\x86\n\n#\xe4\xbb\xae\xe6\x83\xb3\xe9\x80\x9a\xe8\xb2\xa8\xe2\x80\xa6 https://t.co/FHctxlsLvC',2019 11 18 00 30 n nBTC 929676 xe5 x86 x86 nETH 20117 2 xe5 x86 x86 nETC 505 2 xe5 x86 x86 nBCH 29188 8 xe5 x86 x86 nXRP 28 7 xe5 x86 x86 nXEM 4 6 xe5 x86 x86 nLSK 85 5 xe5 x86 x86 nMONA 115 2 xe5 x86 x86 n n xe4 x xae xe6 x83 x3 xe9 x80 x9a xe8 x2 xa8 xe2 x80 xa6
2019-11-17T15:30:06.000Z,b'https://t.co/gykVY7q789 #Trezor #Bitcoin #memes #Crypto #Ethereum #Litecoin #Ripple #EOS https://t.co/uLv6ICZGuX',Trezor Bitcoin memes Crypto Ethereum Litecoin Ripple EOS
2019-11-17T15:30:06.000Z,"b'Top 5 #cryptocurrencies \\n Alert Time: 2019-11-17 18:30:06\\n#Bitcoin: $8,600.417\\n#Ethereum: $185.667\\n#XRP: $0.265\\xe2\\x80\\xa6 https://t.co/jRfBuAewNA'",Top 5 cryptocurrencies n Alert Time 2019 11 17 18 30 06 n Bitcoin 8 600 417 n Ethereum 185 667 n XRP 0 265 xe2 x80 xa6
